date_appel,Entite,Famille,Nombre_entrants_corrige
2022-05-20,Entite 3,F5,20.932598310000003
2022-05-21,Entite 3,F5,0.0
2022-05-22,Entite 3,F5,0.0
2022-05-23,Entite 3,F5,1.879963459999999
2022-05-24,Entite 3,F5,41.21353011
2022-05-25,Entite 3,F5,-31.59152173999999
2022-05-26,Entite 3,F5,0.0
2022-05-27,Entite 3,F5,-83.27536585000001
2022-05-28,Entite 3,F5,0.0
2022-05-29,Entite 3,F5,0.0
2022-05-30,Entite 3,F5,108.93380822000005
2022-05-31,Entite 3,F5,11.241191779999951
2022-06-01,Entite 3,F5,-21.37850054999996
2022-06-02,Entite 3,F5,58.55813723
2022-06-03,Entite 3,F5,-86.72181320000001
2022-06-04,Entite 3,F5,0.0
2022-06-05,Entite 3,F5,0.0
2022-06-06,Entite 3,F5,0.0
2022-06-07,Entite 3,F5,141.21504237000002
2022-06-08,Entite 3,F5,-57.54187685000005
2022-06-09,Entite 3,F5,-71.26722691999998
2022-06-10,Entite 3,F5,-27.68775642
2022-06-11,Entite 3,F5,0.0
2022-06-12,Entite 3,F5,0.0
2022-06-13,Entite 3,F5,47.93932201999999
2022-06-14,Entite 3,F5,68.52789531000002
2022-06-15,Entite 3,F5,25.750549939999985
2022-06-16,Entite 3,F5,-119.10970017999998
2022-06-17,Entite 3,F5,-42.27767515000002
2022-06-18,Entite 3,F5,0.0
2022-06-19,Entite 3,F5,0.0
2022-06-20,Entite 3,F5,13.253968250000014
2022-06-21,Entite 3,F5,17.12389381
2022-06-22,Entite 3,F5,-71.37189380999999
2022-06-23,Entite 3,F5,8.24799999999999
2022-06-24,Entite 3,F5,-13.550000000000011
2022-06-25,Entite 3,F5,0.0
2022-06-26,Entite 3,F5,0.0
2022-06-27,Entite 3,F5,62.370000000000005
2022-06-28,Entite 3,F5,-10.819999999999991
2022-06-29,Entite 3,F5,-18.103314920000003
2022-06-30,Entite 3,F5,-34.89668508
2022-07-01,Entite 3,F5,20.73293412999999
2022-07-02,Entite 3,F5,0.0
2022-07-03,Entite 3,F5,0.0
2022-07-04,Entite 3,F5,23.75945166
2022-07-05,Entite 3,F5,-45.63940566
2022-07-06,Entite 3,F5,19.577399619999994
2022-07-07,Entite 3,F5,-20.430379749999982
2022-07-08,Entite 3,F5,-11.0
2022-07-09,Entite 3,F5,0.0
2022-07-10,Entite 3,F5,0.0
2022-07-11,Entite 3,F5,54.19999999999999
2022-07-12,Entite 3,F5,-5.212972969999981
2022-07-13,Entite 3,F5,-57.98702703000001
2022-07-14,Entite 3,F5,0.0
2022-07-15,Entite 3,F5,-12.38461538
2022-07-16,Entite 3,F5,0.0
2022-07-17,Entite 3,F5,0.0
2022-07-18,Entite 3,F5,92.66061538
2022-07-19,Entite 3,F5,-42.94777914000002
2022-07-20,Entite 3,F5,0.8871637600000213
2022-07-21,Entite 3,F5,-45.21538462000001
2022-07-22,Entite 3,F5,38.40487805000001
2022-07-23,Entite 3,F5,0.0
2022-07-24,Entite 3,F5,0.0
2022-07-25,Entite 3,F5,10.595121949999992
2022-07-26,Entite 3,F5,-11.0
2022-07-27,Entite 3,F5,10.681714290000002
2022-07-28,Entite 3,F5,-62.68171429
2022-07-29,Entite 3,F5,12.499159660000004
2022-07-30,Entite 3,F5,0.0
2022-07-31,Entite 3,F5,0.0
2022-08-01,Entite 3,F5,42.50084034
2022-08-02,Entite 3,F5,35.79742268000001
2022-08-03,Entite 3,F5,-79.84875011000001
2022-08-04,Entite 3,F5,8.05132743
2022-08-05,Entite 3,F5,41.59879518
2022-08-06,Entite 3,F5,0.0
2022-08-07,Entite 3,F5,0.0
2022-08-08,Entite 3,F5,-8.718670959999997
2022-08-09,Entite 3,F5,8.674261739999992
2022-08-10,Entite 3,F5,-50.40394348
2022-08-11,Entite 3,F5,17.849557520000005
2022-08-12,Entite 3,F5,-35.778000000000006
2022-08-13,Entite 3,F5,0.0
2022-08-14,Entite 3,F5,0.0
2022-08-15,Entite 3,F5,0.0
2022-08-16,Entite 3,F5,124.98976471000002
2022-08-17,Entite 3,F5,-76.85944683000002
2022-08-18,Entite 3,F5,-35.98356787999998
2022-08-19,Entite 3,F5,13.725055309999988
2022-08-20,Entite 3,F5,0.0
2022-08-21,Entite 3,F5,0.0
2022-08-22,Entite 3,F5,32.09593828000001
2022-08-23,Entite 3,F5,-11.9515083
2022-08-24,Entite 3,F5,-6.629539640000019
2022-08-25,Entite 3,F5,-2.914577999999977
2022-08-26,Entite 3,F5,30.968382349999985
2022-08-27,Entite 3,F5,0.0
2022-08-28,Entite 3,F5,0.0
2022-08-29,Entite 3,F5,50.04830000000001
2022-08-30,Entite 3,F5,-11.20287921000002
2022-08-31,Entite 3,F5,-46.14162865999998
2022-09-01,Entite 3,F5,33.59724954000001
2022-09-02,Entite 3,F5,-26.12354167000001
2022-09-03,Entite 3,F5,0.0
2022-09-04,Entite 3,F5,0.0
2022-09-05,Entite 3,F5,30.16
2022-09-06,Entite 3,F5,-1.2140540499999872
2022-09-07,Entite 3,F5,-1.58856375000002
2022-09-08,Entite 3,F5,-20.92859607
2022-09-09,Entite 3,F5,-2.8256723599999987
2022-09-10,Entite 3,F5,0.0
2022-09-11,Entite 3,F5,0.0
2022-09-12,Entite 3,F5,40.33969166
2022-09-13,Entite 3,F5,-48.78280543
2022-09-14,Entite 3,F5,-10.0
2022-09-15,Entite 3,F5,28.05591398000001
2022-09-16,Entite 3,F5,-0.98244459
2022-09-17,Entite 3,F5,0.0
2022-09-18,Entite 3,F5,0.0
2022-09-19,Entite 3,F5,-17.456326530000013
2022-09-20,Entite 3,F5,28.089324799999986
2022-09-21,Entite 3,F5,68.84869248000001
2022-09-22,Entite 3,F5,-48.77675638
2022-09-23,Entite 3,F5,-44.3481712
2022-09-24,Entite 3,F5,0.0
2022-09-25,Entite 3,F5,0.0
2022-09-26,Entite 3,F5,54.39807793999998
2022-09-27,Entite 3,F5,-58.37864606999997
2022-09-28,Entite 3,F5,28.73241648999999
2022-09-29,Entite 3,F5,-32.31784250999999
2022-09-30,Entite 3,F5,-0.5679421100000184
2022-10-01,Entite 3,F5,0.0
2022-10-02,Entite 3,F5,0.0
2022-10-03,Entite 3,F5,45.47680015
2022-10-04,Entite 3,F5,11.226903550000005
2022-10-05,Entite 3,F5,-15.875121949999992
2022-10-06,Entite 3,F5,-12.97487805
2022-10-07,Entite 3,F5,1.275268820000008
2022-10-08,Entite 3,F5,0.0
2022-10-09,Entite 3,F5,0.0
2022-10-10,Entite 3,F5,26.15007365
2022-10-11,Entite 3,F5,14.244934029999996
2022-10-12,Entite 3,F5,-23.31306001000001
2022-10-13,Entite 3,F5,-32.50721648999999
2022-10-14,Entite 3,F5,9.976795579999989
2022-10-15,Entite 3,F5,0.0
2022-10-16,Entite 3,F5,0.0
2022-10-17,Entite 3,F5,29.023204420000013
2022-10-18,Entite 3,F5,-10.50200000000001
2022-10-19,Entite 3,F5,-57.49799999999999
2022-10-20,Entite 3,F5,8.0
2022-10-21,Entite 3,F5,-1.960000000000008
2022-10-22,Entite 3,F5,0.0
2022-10-23,Entite 3,F5,0.0
2022-10-24,Entite 3,F5,35.128715080000006
2022-10-25,Entite 3,F5,-37.81689026000001
2022-10-26,Entite 3,F5,-10.35182481999999
2022-10-27,Entite 3,F5,15.0
2022-10-28,Entite 3,F5,-29.0
2022-10-29,Entite 3,F5,0.0
2022-10-30,Entite 3,F5,0.0
2022-10-31,Entite 3,F5,10.0
2022-11-01,Entite 3,F5,0.0
2022-11-02,Entite 3,F5,57.0
2022-11-03,Entite 3,F5,-44.17720588
2022-11-04,Entite 3,F5,19.513511609999995
2022-11-05,Entite 3,F5,0.0
2022-11-06,Entite 3,F5,0.0
2022-11-07,Entite 3,F5,40.02966286
2022-11-08,Entite 3,F5,-39.36596859
2022-11-09,Entite 3,F5,24.68412698
2022-11-10,Entite 3,F5,-30.321964820000005
2022-11-11,Entite 3,F5,0.0
2022-11-12,Entite 3,F5,0.0
2022-11-13,Entite 3,F5,0.0
2022-11-14,Entite 3,F5,97.4736869
2022-11-15,Entite 3,F5,48.581417130000034
2022-11-16,Entite 3,F5,-85.32243051000003
2022-11-17,Entite 3,F5,-19.08807238999998
2022-11-18,Entite 3,F5,-13.585302100000009
2022-11-19,Entite 3,F5,0.0
2022-11-20,Entite 3,F5,0.0
2022-11-21,Entite 3,F5,25.61724849000001
2022-11-22,Entite 3,F5,-54.98268558000001
2022-11-23,Entite 3,F5,4.037309230000005
2022-11-24,Entite 3,F5,-15.332139299999994
2022-11-25,Entite 3,F5,54.77099480999999
2022-11-26,Entite 3,F5,0.0
2022-11-27,Entite 3,F5,0.0
2022-11-28,Entite 3,F5,7.1619859200000064
2022-11-29,Entite 3,F5,-21.594174760000016
2022-11-30,Entite 3,F5,-19.658064519999986
2022-12-01,Entite 3,F5,-31.44193548000001
2022-12-02,Entite 3,F5,-41.873913043
2022-12-03,Entite 3,F5,0.0
2022-12-04,Entite 3,F5,0.0
2022-12-05,Entite 3,F5,99.353913043
2022-12-06,Entite 3,F5,55.704256560000005
2022-12-07,Entite 3,F5,-25.014256560000007
2022-12-08,Entite 3,F5,-61.16999999999999
2022-12-09,Entite 3,F5,-34.41290323000001
2022-12-10,Entite 3,F5,0.0
2022-12-11,Entite 3,F5,0.0
2022-12-12,Entite 3,F5,70.89329539000002
2022-12-13,Entite 3,F5,-3.5056348800000023
2022-12-14,Entite 3,F5,-28.27688494
2022-12-15,Entite 3,F5,-24.697872340000004
2022-12-16,Entite 3,F5,18.02592593
2022-12-17,Entite 3,F5,0.0
2022-12-18,Entite 3,F5,0.0
2022-12-19,Entite 3,F5,-43.75662768
2022-12-20,Entite 3,F5,3.321610839999991
2022-12-21,Entite 3,F5,-7.590909089999997
2022-12-22,Entite 3,F5,-17.0
2022-12-23,Entite 3,F5,-21.642253521
2022-12-24,Entite 3,F5,0.0
2022-12-25,Entite 3,F5,0.0
2022-12-26,Entite 3,F5,27.248439090999995
2022-12-27,Entite 3,F5,-6.940922411999992
2022-12-28,Entite 3,F5,8.334736841999998
2022-12-29,Entite 3,F5,11.0
2022-12-30,Entite 3,F5,-38.813698630000005
2022-12-31,Entite 3,F5,0.0
2023-01-01,Entite 3,F5,0.0
2023-01-02,Entite 3,F5,47.813698630000005
2023-01-03,Entite 3,F5,32.681250000000006
2023-01-04,Entite 3,F5,-1.0805603400000052
2023-01-05,Entite 3,F5,26.39931034
2023-01-06,Entite 3,F5,-1.0696428599999876
2023-01-07,Entite 3,F5,0.0
2023-01-08,Entite 3,F5,0.0
2023-01-09,Entite 3,F5,34.87376656999999
2023-01-10,Entite 3,F5,-3.804123709999999
2023-01-11,Entite 3,F5,-54.0
2023-01-12,Entite 3,F5,-18.0
2023-01-13,Entite 3,F5,5.0
2023-01-14,Entite 3,F5,0.0
2023-01-15,Entite 3,F5,0.0
2023-01-16,Entite 3,F5,107.0
2023-01-17,Entite 3,F5,-37.0
2023-01-18,Entite 3,F5,-8.0
2023-01-19,Entite 3,F5,-36.69050279000001
2023-01-20,Entite 3,F5,-22.30949720999999
2023-01-21,Entite 3,F5,0.0
2023-01-22,Entite 3,F5,0.0
2023-01-23,Entite 3,F5,43.69615385
2023-01-24,Entite 3,F5,-18.93974359000001
2023-01-25,Entite 3,F5,-5.127141969999997
2023-01-26,Entite 3,F5,-25.62926829
2023-01-27,Entite 3,F5,7.285714289999987
2023-01-28,Entite 3,F5,0.0
2023-01-29,Entite 3,F5,0.0
2023-01-30,Entite 3,F5,38.71428571000001
2023-01-31,Entite 3,F5,-52.0
2023-02-01,Entite 3,F5,-4.0
2023-02-02,Entite 3,F5,-4.0
2023-02-03,Entite 3,F5,-7.926315790000004
2023-02-04,Entite 3,F5,0.0
2023-02-05,Entite 3,F5,0.0
2023-02-06,Entite 3,F5,57.00701754000001
2023-02-07,Entite 3,F5,-3.620701749999995
2023-02-08,Entite 3,F5,-44.46000000000001
2023-02-09,Entite 3,F5,-13.0
2023-02-10,Entite 3,F5,23.364539009999987
2023-02-11,Entite 3,F5,0.0
2023-02-12,Entite 3,F5,0.0
2023-02-13,Entite 3,F5,42.32296099000001
2023-02-14,Entite 3,F5,-41.6875
2023-02-15,Entite 3,F5,5.0
2021-01-02,Entite 3,F7,0.0
2021-01-03,Entite 3,F7,0.0
2021-01-04,Entite 3,F7,786.50889488
2021-01-05,Entite 3,F7,17.20406808000007
2021-01-06,Entite 3,F7,-144.28898254
2021-01-07,Entite 3,F7,-26.881438979999984
2021-01-08,Entite 3,F7,-81.04171328000007
2021-01-09,Entite 3,F7,-557.786542446
2021-01-10,Entite 3,F7,0.0
2021-01-11,Entite 3,F7,856.022993196
2021-01-12,Entite 3,F7,-69.97108372000002
2021-01-13,Entite 3,F7,-149.28583483
2021-01-14,Entite 3,F7,-22.44319222000001
2021-01-15,Entite 3,F7,-70.99840844999994
2021-01-16,Entite 3,F7,-536.03875969
2021-01-17,Entite 3,F7,0.0
2021-01-18,Entite 3,F7,891.07063107
2021-01-19,Entite 3,F7,137.14626152999995
2021-01-20,Entite 3,F7,-123.9500584299999
2021-01-21,Entite 3,F7,-240.31866141
2021-01-22,Entite 3,F7,1.7436355899999398
2021-01-23,Entite 3,F7,-673.69180835
2021-01-24,Entite 3,F7,0.0
2021-01-25,Entite 3,F7,843.05409836
2021-01-26,Entite 3,F7,-54.02158301999998
2021-01-27,Entite 3,F7,76.78722149999999
2021-01-28,Entite 3,F7,-101.13719716000004
2021-01-29,Entite 3,F7,-83.62639933000003
2021-01-30,Entite 3,F7,-676.378362572
2021-01-31,Entite 3,F7,0.0
2021-02-01,Entite 3,F7,1080.289581322
2021-02-02,Entite 3,F7,-33.56265320000011
2021-02-03,Entite 3,F7,-229.59000848999997
2021-02-04,Entite 3,F7,-111.07967364
2021-02-05,Entite 3,F7,42.36540296999999
2021-02-06,Entite 3,F7,-752.63167674
2021-02-07,Entite 3,F7,0.0
2021-02-08,Entite 3,F7,940.49679713
2021-02-09,Entite 3,F7,-75.62398234
2021-02-10,Entite 3,F7,-98.42514688000006
2021-02-11,Entite 3,F7,-18.029692249999925
2021-02-12,Entite 3,F7,-65.95047566000005
2021-02-13,Entite 3,F7,0.0
2021-02-14,Entite 3,F7,0.0
2021-02-15,Entite 3,F7,181.41906136
2021-02-16,Entite 3,F7,-141.46622580999997
2021-02-17,Entite 3,F7,-43.77569132999997
2021-02-18,Entite 3,F7,59.50499143000002
2021-02-19,Entite 3,F7,-136.33235624000008
2021-02-20,Entite 3,F7,0.0
2021-02-21,Entite 3,F7,0.0
2021-02-22,Entite 3,F7,220.31057878
2021-02-23,Entite 3,F7,-182.90828819
2021-02-24,Entite 3,F7,-28.28493016999994
2021-02-25,Entite 3,F7,148.02239141999996
2021-02-26,Entite 3,F7,-59.30089041999997
2021-02-27,Entite 3,F7,0.0
2021-02-28,Entite 3,F7,0.0
2021-03-01,Entite 3,F7,194.34888501
2021-03-02,Entite 3,F7,-122.98121833000005
2021-03-03,Entite 3,F7,-3.358229149999943
2021-03-04,Entite 3,F7,-71.89748625000004
2021-03-05,Entite 3,F7,92.68181012000002
2021-03-06,Entite 3,F7,0.0
2021-03-07,Entite 3,F7,0.0
2021-03-08,Entite 3,F7,201.32467777
2021-03-09,Entite 3,F7,-170.30055222
2021-03-10,Entite 3,F7,-68.98520954000003
2021-03-11,Entite 3,F7,-60.84641958999998
2021-03-12,Entite 3,F7,-66.73981106999997
2021-03-13,Entite 3,F7,0.0
2021-03-14,Entite 3,F7,0.0
2021-03-15,Entite 3,F7,372.73193592
2021-03-16,Entite 3,F7,-246.12572859
2021-03-17,Entite 3,F7,10.99641482000004
2021-03-18,Entite 3,F7,-86.53212300000007
2021-03-19,Entite 3,F7,-68.30715782999994
2021-03-20,Entite 3,F7,0.0
2021-03-21,Entite 3,F7,0.0
2021-03-22,Entite 3,F7,148.41759049999996
2021-03-23,Entite 3,F7,-96.58225318999996
2021-03-24,Entite 3,F7,-72.23095624000007
2021-03-25,Entite 3,F7,19.760056640000016
2021-03-26,Entite 3,F7,-67.21613789000003
2021-03-27,Entite 3,F7,0.0
2021-03-28,Entite 3,F7,0.0
2021-03-29,Entite 3,F7,193.87182354000004
2021-03-30,Entite 3,F7,-43.94640646000005
2021-03-31,Entite 3,F7,-77.56784653
2021-04-01,Entite 3,F7,-9.819578999999976
2021-04-02,Entite 3,F7,-43.74872068000002
2021-04-03,Entite 3,F7,0.0
2021-04-04,Entite 3,F7,0.0
2021-04-05,Entite 3,F7,0.0
2021-04-06,Entite 3,F7,431.7796023100001
2021-04-07,Entite 3,F7,-58.47688706000008
2021-04-08,Entite 3,F7,-102.90437659999998
2021-04-09,Entite 3,F7,-46.92293797000002
2021-04-10,Entite 3,F7,0.0
2021-04-11,Entite 3,F7,0.0
2021-04-12,Entite 3,F7,143.11901640000008
2021-04-13,Entite 3,F7,-86.17278912000006
2021-04-14,Entite 3,F7,-76.79708856000002
2021-04-15,Entite 3,F7,-4.748391549999951
2021-04-16,Entite 3,F7,145.61728053000002
2021-04-17,Entite 3,F7,0.0
2021-04-18,Entite 3,F7,0.0
2021-04-19,Entite 3,F7,-46.61375489
2021-04-20,Entite 3,F7,-83.52377581000007
2021-04-21,Entite 3,F7,-73.21564726999998
2021-04-22,Entite 3,F7,-58.028452730000026
2021-04-23,Entite 3,F7,-58.38209286999995
2021-04-24,Entite 3,F7,0.0
2021-04-25,Entite 3,F7,0.0
2021-04-26,Entite 3,F7,208.41199909
2021-04-27,Entite 3,F7,-26.532246170000008
2021-04-28,Entite 3,F7,-94.88650731999996
2021-04-29,Entite 3,F7,12.103716969999937
2021-04-30,Entite 3,F7,-94.01335174999996
2021-05-01,Entite 3,F7,0.0
2021-05-02,Entite 3,F7,0.0
2021-05-03,Entite 3,F7,127.90332366999996
2021-05-04,Entite 3,F7,-14.202823319999991
2021-05-05,Entite 3,F7,120.18582383
2021-05-06,Entite 3,F7,74.86778671000002
2021-05-07,Entite 3,F7,-259.07411719999993
2021-05-08,Entite 3,F7,0.0
2021-05-09,Entite 3,F7,0.0
2021-05-10,Entite 3,F7,131.8803388299999
2021-05-11,Entite 3,F7,18.598464550000017
2021-05-12,Entite 3,F7,-92.03600719999996
2021-05-13,Entite 3,F7,0.0
2021-05-14,Entite 3,F7,-166.44512928000006
2021-05-15,Entite 3,F7,0.0
2021-05-16,Entite 3,F7,0.0
2021-05-17,Entite 3,F7,425.8545926700001
2021-05-18,Entite 3,F7,-144.98589360000005
2021-05-19,Entite 3,F7,-130.05692488
2021-05-20,Entite 3,F7,-11.585030090000032
2021-05-21,Entite 3,F7,-34.263303239999914
2021-05-22,Entite 3,F7,0.0
2021-05-23,Entite 3,F7,0.0
2021-05-24,Entite 3,F7,0.0
2021-05-25,Entite 3,F7,408.05886853
2021-05-26,Entite 3,F7,-94.15207841000006
2021-05-27,Entite 3,F7,-170.88142059000006
2021-05-28,Entite 3,F7,-181.03519086999995
2021-05-29,Entite 3,F7,0.0
2021-05-30,Entite 3,F7,0.0
2021-05-31,Entite 3,F7,173.72144358999992
2021-06-01,Entite 3,F7,-109.6803941799999
2021-06-02,Entite 3,F7,-45.25505668000005
2021-06-03,Entite 3,F7,-118.46680202
2021-06-04,Entite 3,F7,4.53896395999999
2021-06-05,Entite 3,F7,0.0
2021-06-06,Entite 3,F7,0.0
2021-06-07,Entite 3,F7,275.80366667
2021-06-08,Entite 3,F7,-153.57269652000002
2021-06-09,Entite 3,F7,-48.502810299999965
2021-06-10,Entite 3,F7,-24.35570222000001
2021-06-11,Entite 3,F7,-24.93190206999998
2021-06-12,Entite 3,F7,0.0
2021-06-13,Entite 3,F7,0.0
2021-06-14,Entite 3,F7,206.6639931
2021-06-15,Entite 3,F7,-56.13215283
2021-06-16,Entite 3,F7,-100.78379288999996
2021-06-17,Entite 3,F7,-52.1709588
2021-06-18,Entite 3,F7,27.89923620000002
2021-06-19,Entite 3,F7,0.0
2021-06-20,Entite 3,F7,0.0
2021-06-21,Entite 3,F7,140.29700855
2021-06-22,Entite 3,F7,-114.64793651000002
2021-06-23,Entite 3,F7,10.150680269999953
2021-06-24,Entite 3,F7,-56.06554568999991
2021-06-25,Entite 3,F7,-36.031232370000055
2021-06-26,Entite 3,F7,0.0
2021-06-27,Entite 3,F7,0.0
2021-06-28,Entite 3,F7,191.54447125
2021-06-29,Entite 3,F7,-31.355839599999968
2021-06-30,Entite 3,F7,-98.7390418
2021-07-01,Entite 3,F7,-38.444444439999984
2021-07-02,Entite 3,F7,-17.860000000000014
2021-07-03,Entite 3,F7,0.0
2021-07-04,Entite 3,F7,0.0
2021-07-05,Entite 3,F7,206.48222222000004
2021-07-06,Entite 3,F7,-62.273034629999984
2021-07-07,Entite 3,F7,-35.215451030000054
2021-07-08,Entite 3,F7,-65.93744026000002
2021-07-09,Entite 3,F7,-20.621937329999923
2021-07-10,Entite 3,F7,0.0
2021-07-11,Entite 3,F7,0.0
2021-07-12,Entite 3,F7,146.92935574
2021-07-13,Entite 3,F7,-147.14905053000007
2021-07-14,Entite 3,F7,0.0
2021-07-15,Entite 3,F7,110.81766967
2021-07-16,Entite 3,F7,-70.94994853000003
2021-07-17,Entite 3,F7,0.0
2021-07-18,Entite 3,F7,0.0
2021-07-19,Entite 3,F7,67.72478449000005
2021-07-20,Entite 3,F7,-67.94716980999999
2021-07-21,Entite 3,F7,-31.957254899999956
2021-07-22,Entite 3,F7,-36.45438303000003
2021-07-23,Entite 3,F7,-49.801317540000014
2021-07-24,Entite 3,F7,0.0
2021-07-25,Entite 3,F7,0.0
2021-07-26,Entite 3,F7,175.24601868000002
2021-07-27,Entite 3,F7,-123.15071027000003
2021-07-28,Entite 3,F7,46.625802400000055
2021-07-29,Entite 3,F7,-15.48557469000002
2021-07-30,Entite 3,F7,-98.12281539000004
2021-07-31,Entite 3,F7,0.0
2021-08-01,Entite 3,F7,0.0
2021-08-02,Entite 3,F7,124.45313328999998
2021-08-03,Entite 3,F7,-14.86276571999997
2021-08-04,Entite 3,F7,-61.88085013
2021-08-05,Entite 3,F7,45.8595345
2021-08-06,Entite 3,F7,-30.039316119999967
2021-08-07,Entite 3,F7,0.0
2021-08-08,Entite 3,F7,0.0
2021-08-09,Entite 3,F7,82.85567132999995
2021-08-10,Entite 3,F7,-63.330242829999975
2021-08-11,Entite 3,F7,-37.20184316000001
2021-08-12,Entite 3,F7,-81.27037365000001
2021-08-13,Entite 3,F7,-26.32250056999999
2021-08-14,Entite 3,F7,0.0
2021-08-15,Entite 3,F7,0.0
2021-08-16,Entite 3,F7,203.11408357
2021-08-17,Entite 3,F7,-50.94551111999999
2021-08-18,Entite 3,F7,-110.69307035999998
2021-08-19,Entite 3,F7,11.372180449999972
2021-08-20,Entite 3,F7,-25.75003597
2021-08-21,Entite 3,F7,0.0
2021-08-22,Entite 3,F7,0.0
2021-08-23,Entite 3,F7,188.57351378
2021-08-24,Entite 3,F7,-73.77397344999997
2021-08-25,Entite 3,F7,-21.858266780000008
2021-08-26,Entite 3,F7,-101.73066384999998
2021-08-27,Entite 3,F7,27.563110479999978
2021-08-28,Entite 3,F7,0.0
2021-08-29,Entite 3,F7,0.0
2021-08-30,Entite 3,F7,231.3560432
2021-08-31,Entite 3,F7,-35.96235138999998
2021-09-01,Entite 3,F7,-84.10835426999995
2021-09-02,Entite 3,F7,-47.227740020000056
2021-09-03,Entite 3,F7,22.433404180000025
2021-09-04,Entite 3,F7,0.0
2021-09-05,Entite 3,F7,0.0
2021-09-06,Entite 3,F7,155.90280006
2021-09-07,Entite 3,F7,-44.25627771999996
2021-09-08,Entite 3,F7,-62.47234186000003
2021-09-09,Entite 3,F7,62.88922835999995
2021-09-10,Entite 3,F7,-13.367239489999974
2021-09-11,Entite 3,F7,0.0
2021-09-12,Entite 3,F7,0.0
2021-09-13,Entite 3,F7,82.42501013000003
2021-09-14,Entite 3,F7,-19.364491840000028
2021-09-15,Entite 3,F7,-63.82019356000001
2021-09-16,Entite 3,F7,-15.296084080000014
2021-09-17,Entite 3,F7,-43.44861818000004
2021-09-18,Entite 3,F7,0.0
2021-09-19,Entite 3,F7,0.0
2021-09-20,Entite 3,F7,151.51842236000005
2021-09-21,Entite 3,F7,-132.13892174
2021-09-22,Entite 3,F7,15.222022280000033
2021-09-23,Entite 3,F7,-36.259807550000005
2021-09-24,Entite 3,F7,3.465188779999949
2021-09-25,Entite 3,F7,0.0
2021-09-26,Entite 3,F7,0.0
2021-09-27,Entite 3,F7,138.89056340000002
2021-09-28,Entite 3,F7,-81.15475115000004
2021-09-29,Entite 3,F7,-9.089763889999972
2021-09-30,Entite 3,F7,-60.12419519000002
2021-10-01,Entite 3,F7,5.59884554000007
2021-10-02,Entite 3,F7,0.0
2021-10-03,Entite 3,F7,0.0
2021-10-04,Entite 3,F7,216.33490329999995
2021-10-05,Entite 3,F7,-22.68640241999992
2021-10-06,Entite 3,F7,-14.29047619000005
2021-10-07,Entite 3,F7,427.1827033
2021-10-08,Entite 3,F7,-385.71763481
2021-10-09,Entite 3,F7,0.0
2021-10-10,Entite 3,F7,0.0
2021-10-11,Entite 3,F7,90.55237832
2021-10-12,Entite 3,F7,-119.1642584
2021-10-13,Entite 3,F7,-87.09087941000007
2021-10-14,Entite 3,F7,-45.34564232999992
2021-10-15,Entite 3,F7,54.49262294999994
2021-10-16,Entite 3,F7,0.0
2021-10-17,Entite 3,F7,0.0
2021-10-18,Entite 3,F7,174.59286092000002
2021-10-19,Entite 3,F7,-131.72491173000003
2021-10-20,Entite 3,F7,-112.51766434
2021-10-21,Entite 3,F7,-19.93678965999993
2021-10-22,Entite 3,F7,-36.77311304
2021-10-23,Entite 3,F7,0.0
2021-10-24,Entite 3,F7,0.0
2021-10-25,Entite 3,F7,201.67255045
2021-10-26,Entite 3,F7,-64.17127882
2021-10-27,Entite 3,F7,-61.83418039000003
2021-10-28,Entite 3,F7,-33.076803580000046
2021-10-29,Entite 3,F7,-20.602645999999936
2021-10-30,Entite 3,F7,0.0
2021-10-31,Entite 3,F7,0.0
2021-11-01,Entite 3,F7,0.0
2021-11-02,Entite 3,F7,342.06374539
2021-11-03,Entite 3,F7,-130.80258554
2021-11-04,Entite 3,F7,-155.12814361000005
2021-11-05,Entite 3,F7,14.659777859999965
2021-11-06,Entite 3,F7,0.0
2021-11-07,Entite 3,F7,0.0
2021-11-08,Entite 3,F7,196.42605141
2021-11-09,Entite 3,F7,-97.44367774
2021-11-10,Entite 3,F7,-28.021783529999997
2021-11-11,Entite 3,F7,0.0
2021-11-12,Entite 3,F7,-45.24516920999997
2021-11-13,Entite 3,F7,0.0
2021-11-14,Entite 3,F7,0.0
2021-11-15,Entite 3,F7,354.58631863999994
2021-11-16,Entite 3,F7,-105.57925544
2021-11-17,Entite 3,F7,-154.14936584999998
2021-11-18,Entite 3,F7,-107.6274783
2021-11-19,Entite 3,F7,-3.8544303500000296
2021-11-20,Entite 3,F7,0.0
2021-11-21,Entite 3,F7,0.0
2021-11-22,Entite 3,F7,152.69868284000006
2021-11-23,Entite 3,F7,-61.87437262000003
2021-11-24,Entite 3,F7,-123.25616222999996
2021-11-25,Entite 3,F7,-3.370578949999981
2021-11-26,Entite 3,F7,-54.90301622000004
2021-11-27,Entite 3,F7,0.0
2021-11-28,Entite 3,F7,0.0
2021-11-29,Entite 3,F7,153.09229669
2021-11-30,Entite 3,F7,-35.185744409999984
2021-12-01,Entite 3,F7,-69.57278197000005
2021-12-02,Entite 3,F7,-44.28195469999992
2021-12-03,Entite 3,F7,-25.436308610000083
2021-12-04,Entite 3,F7,0.0
2021-12-05,Entite 3,F7,0.0
2021-12-06,Entite 3,F7,174.7439553700001
2021-12-07,Entite 3,F7,-23.457927290000043
2021-12-08,Entite 3,F7,-76.54842758999996
